Parameter Name,Value,Units
=== ORDER PARAMETERS ===,,
Order__Draw Name,TEST1111F_1,
Order__Draw Date,2026-02-25 11:18:56,
Order__Order Index,30,
Order__Preform Number,TEST1111,
Order__Fiber Project,TAMAM - TIGER,
Order__Priority,Normal,
Order__Order Opener,OHAD,
Order__Fiber Geometry Type,ROUND,
Order__Tiger Cut (%),0.0,%
Order__Octagonal F2F (mm),0.0,mm
Order__Required Length (m) (for T&M+costumer),0.02,m
Order__Good Zones Count (required length zones),1,count
Order__Fiber Diameter (µm),40.0,µm
Order__Main Coating Diameter (µm),80.0,µm
Order__Secondary Coating Diameter (µm),110.0,µm
Order__Tension (g),20.0,g
Order__Draw Speed (m/min),50.0,m/min
Order__Main Coating,DP-1032,
Order__Secondary Coating,DS-2015,
Order__Main Coating Temperature (°C),36.0,°C
Order__Secondary Coating Temperature (°C),28.0,°C
Order__Order Notes,SD,
,,
=== PROCESS SETUP ===,,
Process__Process Setup Timestamp,2026-02-25 11:19:00,
Process__Preform Diameter,0.0,mm
Process__Preform Shape,Circular,
Process__Octagonal Preform,0,bool
Process__Octagonal F2F,,mm
Process__Tiger Preform,0,bool
Process__Tiger Cut,0.0,%
Process__PM Iris System,0,bool
Process__Iris Mode,Manual,
Process__Base Area,,mm^2
Process__Adjusted Area,,mm^2
Process__Effective Preform Diameter,,mm
Process__Selected Iris Diameter,,mm
Process__Iris Gap Area,,mm^2
Process__Entry Fiber Diameter,40.0,µm
Process__Target First Coating Diameter,80.0,µm
Process__Target Second Coating Diameter,110.0,µm
Process__First Coating Diameter (Theoretical),80.56343752013228,µm
Process__Second Coating Diameter (Theoretical),108.91161551997533,µm
Process__Primary Coating,DP-1032,
Process__Secondary Coating,DS-2015,
Process__Primary Coating Temperature,36.0,°C
Process__Secondary Coating Temperature,28.0,°C
Process__Primary Die Diameter,130,µm
Process__Secondary Die Diameter,140,µm
Process__Primary Die Name,Die_130,
Process__Secondary Die Name,Die_140,
Process__Coating Die Selection Mode,Auto,
Process__Draw Speed,50.0,m/min
Process__P Gain (Diameter Control),1.0,
Process__I Gain (Diameter Control),1.0,
Process__TF Mode,Winder,
Process__Increment TF Value,0.12,mm
Process__Selected Drum,BN1,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-25 11:19:17,
Dashboard Log File,newst_test23.csv,
Good Zones Count,1,count
Good Zones X Column,Date/Time,
Zone 1 | Start,19/11/2024 13:48:53776,index/label
Zone 1 | End,19/11/2024 13:57:43790,index/label
Zone 1 | Bare Fibre Diameter | Avg,402.10626277745325,
Zone 1 | Bare Fibre Diameter | Min,399.329986572266,
Zone 1 | Bare Fibre Diameter | Max,410.040008544922,
Zone 1 | Diameter Error | Avg,10.050000190734902,
Zone 1 | Diameter Error | Min,10.0500001907349,
Zone 1 | Diameter Error | Max,10.0500001907349,
Zone 1 | Pf Process Position | Avg,54.52452358352805,
Zone 1 | Pf Process Position | Min,39.4747314453125,
Zone 1 | Pf Process Position | Max,73.5069885253906,
Zone 1 | Capstan Speed | Avg,14.472672890279892,
Zone 1 | Capstan Speed | Min,5.08799982070923,
Zone 1 | Capstan Speed | Max,20.5440006256104,
Zone 1 | Fibre Length | Avg,0.14143019030305826,
Zone 1 | Fibre Length | Min,0.0915988013148308,
Zone 1 | Fibre Length | Max,0.219717189669609,
Zone 1 | Good Fibre State | Avg,0.0,
Zone 1 | Good Fibre State | Min,0.0,
Zone 1 | Good Fibre State | Max,0.0,
Zone 1 | Furnace DegC Actual | Avg,2048.1533990307407,
Zone 1 | Furnace DegC Actual | Min,2039.09375,
Zone 1 | Furnace DegC Actual | Max,2050.38134765625,
Zone 1 | Furnace Power | Avg,20.76634672646211,
Zone 1 | Furnace Power | Min,20.0672092437744,
Zone 1 | Furnace Power | Max,20.9865264892578,
Zone 1 | Preform Speed Actual | Avg,3.835895333334665,
Zone 1 | Preform Speed Actual | Min,1.08685708045959,
Zone 1 | Preform Speed Actual | Max,4.39611434936523,
Zone 1 | Furnace MFC1 Actual | Avg,4.981999883027834,
Zone 1 | Furnace MFC1 Actual | Min,4.98000001907349,
Zone 1 | Furnace MFC1 Actual | Max,4.98400020599365,
Zone 1 | Furnace MFC2 Actual | Avg,0.9851027899813428,
Zone 1 | Furnace MFC2 Actual | Min,0.983999967575073,
Zone 1 | Furnace MFC2 Actual | Max,0.986000001430511,
Zone 1 | Furnace MFC3 Actual | Avg,4.9537944036109405,
Zone 1 | Furnace MFC3 Actual | Min,4.9520001411438,
Zone 1 | Furnace MFC3 Actual | Max,4.95599985122681,
Zone 1 | Furnace MFC4 Actual | Avg,0.9844261708660661,
Zone 1 | Furnace MFC4 Actual | Min,0.984000027179718,
Zone 1 | Furnace MFC4 Actual | Max,0.984799981117249,
Zone 1 | Cane Speed Actual | Avg,0.0,
Zone 1 | Cane Speed Actual | Min,0.0,
Zone 1 | Cane Speed Actual | Max,0.0,
Zone 1 | Tension N | Avg,40.767690105973,
Zone 1 | Tension N | Min,14.4900054931641,
Zone 1 | Tension N | Max,59.4157829284668,
Zone 1 | Trend Marker | Avg,0.0,
Zone 1 | Trend Marker | Min,0.0,
Zone 1 | Trend Marker | Max,0.0,
Zone 1 | Coated Outer Diameter | Avg,2.0,
